time,node,rx_pkts,rx_bytes,drop_pkts,loss_pct,dup_pct,rate_limit_mbps,delay_ms,jitter_ms,port
8,Simulator:8080,0,0,0,0,0,0,0,0,8080
9,GCS:14550,1124,11240000,0,0,0,0,0,0,14550
9,Companion:5000,53,530000,0,0,0,0,0,0,5000
9,Flight:5760,106,1060000,0,0,0,0,0,0,5760
9,Simulator:8000,1152,11520000,0,0,0,0,0,0,8000
9,Simulator:8080,0,0,0,0,0,0,0,0,8080
10,GCS:14550,1274,12740000,0,0,0,0,0,0,14550
10,Companion:5000,59,590000,0,0,0,0,0,0,5000
10,Flight:5760,118,1180000,0,0,0,0,0,0,5760
10,Simulator:8000,1305,13050000,0,0,0,0,0,0,8000
10,Simulator:8080,0,0,0,0,0,0,0,0,8080
11,GCS:14550,1424,14240000,0,0,0,0,0,0,14550
11,Companion:5000,65,650000,0,0,0,0,0,0,5000
11,Flight:5760,131,1310000,0,0,0,0,0,0,5760
11,Simulator:8000,1459,14590000,0,0,0,0,0,0,8000
11,Simulator:8080,0,0,0,0,0,0,0,0,8080
12,GCS:14550,1574,15740000,0,0,0,0,0,0,14550
12,Companion:5000,71,710000,0,0,0,0,0,0,5000
12,Flight:5760,143,1430000,0,0,0,0,0,0,5760
12,Simulator:8000,1613,16130000,0,0,0,0,0,0,8000
12,Simulator:8080,0,0,0,0,0,0,0,0,8080
13,GCS:14550,1724,17240000,0,0,0,0,0,0,14550
13,Companion:5000,78,780000,0,0,0,0,0,0,5000
13,Flight:5760,156,1560000,0,0,0,0,0,0,5760
13,Simulator:8000,1767,17670000,0,0,0,0,0,0,8000
13,Simulator:8080,0,0,0,0,0,0,0,0,8080
14,GCS:14550,1874,18740000,0,0,0,0,0,0,14550
14,Companion:5000,84,840000,0,0,0,0,0,0,5000
14,Flight:5760,168,1680000,0,0,0,0,0,0,5760
14,Simulator:8000,1920,19200000,0,0,0,0,0,0,8000
14,Simulator:8080,0,0,0,0,0,0,0,0,8080
15,GCS:14550,2024,20240000,0,0,0,0,0,0,14550
15,Companion:5000,90,900000,0,0,0,0,0,0,5000
15,Flight:5760,181,1810000,0,0,0,0,0,0,5760
15,Simulator:8000,2074,20740000,0,0,0,0,0,0,8000
15,Simulator:8080,0,0,0,0,0,0,0,0,8080
16,GCS:14550,2174,21740000,0,0,0,0,0,0,14550
16,Companion:5000,96,960000,0,0,0,0,0,0,5000
16,Flight:5760,193,1930000,0,0,0,0,0,0,5760
16,Simulator:8000,2228,22280000,0,0,0,0,0,0,8000
16,Simulator:8080,0,0,0,0,0,0,0,0,8080
17,GCS:14550,2324,23240000,0,0,0,0,0,0,14550
17,Companion:5000,103,1030000,0,0,0,0,0,0,5000
17,Flight:5760,206,2060000,0,0,0,0,0,0,5760
17,Simulator:8000,2382,23820000,0,0,0,0,0,0,8000
17,Simulator:8080,0,0,0,0,0,0,0,0,8080
18,GCS:14550,2474,24740000,0,0,0,0,0,0,14550
18,Companion:5000,109,1090000,0,0,0,0,0,0,5000
18,Flight:5760,218,2180000,0,0,0,0,0,0,5760
18,Simulator:8000,2535,25350000,0,0,0,0,0,0,8000
18,Simulator:8080,0,0,0,0,0,0,0,0,8080
19,GCS:14550,2624,26240000,0,0,0,0,0,0,14550
19,Companion:5000,115,1150000,0,0,0,0,0,0,5000
19,Flight:5760,231,2310000,0,0,0,0,0,0,5760
19,Simulator:8000,2689,26890000,0,0,0,0,0,0,8000
19,Simulator:8080,0,0,0,0,0,0,0,0,8080
20,GCS:14550,2774,27740000,0,0,0,0,0,0,14550
20,Companion:5000,121,1210000,0,0,0,0,0,0,5000
20,Flight:5760,243,2430000,0,0,0,0,0,0,5760
20,Simulator:8000,2843,28430000,0,0,0,0,0,0,8000
20,Simulator:8080,0,0,0,0,0,0,0,0,8080
21,GCS:14550,2924,29240000,0,0,0,0,0,0,14550
21,Companion:5000,128,1280000,0,0,0,0,0,0,5000
21,Flight:5760,256,2560000,0,0,0,0,0,0,5760
21,Simulator:8000,2997,29970000,0,0,0,0,0,0,8000
21,Simulator:8080,0,0,0,0,0,0,0,0,8080
22,GCS:14550,3074,30740000,0,0,0,0,0,0,14550
22,Companion:5000,134,1340000,0,0,0,0,0,0,5000
22,Flight:5760,268,2680000,0,0,0,0,0,0,5760
22,Simulator:8000,3150,31500000,0,0,0,0,0,0,8000
22,Simulator:8080,0,0,0,0,0,0,0,0,8080
23,GCS:14550,3224,32240000,0,0,0,0,0,0,14550
23,Companion:5000,140,1400000,0,0,0,0,0,0,5000
23,Flight:5760,281,2810000,0,0,0,0,0,0,5760
23,Simulator:8000,3304,33040000,0,0,0,0,0,0,8000
23,Simulator:8080,0,0,0,0,0,0,0,0,8080
24,GCS:14550,3374,33740000,0,0,0,0,0,0,14550
24,Companion:5000,146,1460000,0,0,0,0,0,0,5000
24,Flight:5760,293,2930000,0,0,0,0,0,0,5760
24,Simulator:8000,3458,34580000,0,0,0,0,0,0,8000
24,Simulator:8080,0,0,0,0,0,0,0,0,8080
25,GCS:14550,3524,35240000,0,0,0,0,0,0,14550
25,Companion:5000,153,1530000,0,0,0,0,0,0,5000
25,Flight:5760,306,3060000,0,0,0,0,0,0,5760
25,Simulator:8000,3612,36120000,0,0,0,0,0,0,8000
25,Simulator:8080,0,0,0,0,0,0,0,0,8080
26,GCS:14550,3674,36740000,0,0,0,0,0,0,14550
26,Companion:5000,159,1590000,0,0,0,0,0,0,5000
26,Flight:5760,318,3180000,0,0,0,0,0,0,5760
26,Simulator:8000,3765,37650000,0,0,0,0,0,0,8000
26,Simulator:8080,0,0,0,0,0,0,0,0,8080
27,GCS:14550,3824,38240000,0,0,0,0,0,0,14550
27,Companion:5000,165,1650000,0,0,0,0,0,0,5000
27,Flight:5760,331,3310000,0,0,0,0,0,0,5760
27,Simulator:8000,3919,39190000,0,0,0,0,0,0,8000
27,Simulator:8080,0,0,0,0,0,0,0,0,8080
28,GCS:14550,3974,39740000,0,0,0,0,0,0,14550
28,Companion:5000,171,1710000,0,0,0,0,0,0,5000
28,Flight:5760,343,3430000,0,0,0,0,0,0,5760
28,Simulator:8000,4073,40730000,0,0,0,0,0,0,8000
28,Simulator:8080,0,0,0,0,0,0,0,0,8080
29,GCS:14550,4124,41240000,0,0,0,0,0,0,14550
29,Companion:5000,178,1780000,0,0,0,0,0,0,5000
29,Flight:5760,356,3560000,0,0,0,0,0,0,5760
29,Simulator:8000,4227,42270000,0,0,0,0,0,0,8000
29,Simulator:8080,0,0,0,0,0,0,0,0,8080
30,GCS:14550,4274,42740000,0,0,0,0,0,0,14550
30,Companion:5000,184,1840000,0,0,0,0,0,0,5000
30,Flight:5760,368,3680000,0,0,0,0,0,0,5760
30,Simulator:8000,4380,43800000,0,0,0,0,0,0,8000
30,Simulator:8080,0,0,0,0,0,0,0,0,8080
31,GCS:14550,4424,44240000,0,0,0,0,0,0,14550
31,Companion:5000,190,1900000,0,0,0,0,0,0,5000
31,Flight:5760,381,3810000,0,0,0,0,0,0,5760
31,Simulator:8000,4534,45340000,0,0,0,0,0,0,8000
31,Simulator:8080,0,0,0,0,0,0,0,0,8080
32,GCS:14550,4574,45740000,0,0,0,0,0,0,14550
32,Companion:5000,196,1960000,0,0,0,0,0,0,5000
32,Flight:5760,393,3930000,0,0,0,0,0,0,5760
32,Simulator:8000,4688,46880000,0,0,0,0,0,0,8000
32,Simulator:8080,0,0,0,0,0,0,0,0,8080
33,GCS:14550,4724,47240000,0,0,0,0,0,0,14550
33,Companion:5000,203,2030000,0,0,0,0,0,0,5000
33,Flight:5760,406,4060000,0,0,0,0,0,0,5760
33,Simulator:8000,4842,48420000,0,0,0,0,0,0,8000
33,Simulator:8080,0,0,0,0,0,0,0,0,8080
34,GCS:14550,4874,48740000,0,0,0,0,0,0,14550
34,Companion:5000,209,2090000,0,0,0,0,0,0,5000
34,Flight:5760,418,4180000,0,0,0,0,0,0,5760
34,Simulator:8000,4995,49950000,0,0,0,0,0,0,8000
34,Simulator:8080,0,0,0,0,0,0,0,0,8080
35,GCS:14550,5024,50240000,0,0,0,0,0,0,14550
35,Companion:5000,215,2150000,0,0,0,0,0,0,5000
35,Flight:5760,431,4310000,0,0,0,0,0,0,5760
35,Simulator:8000,5149,51490000,0,0,0,0,0,0,8000
35,Simulator:8080,0,0,0,0,0,0,0,0,8080
36,GCS:14550,5174,51740000,0,0,0,0,0,0,14550
36,Companion:5000,221,2210000,0,0,0,0,0,0,5000
36,Flight:5760,443,4430000,0,0,0,0,0,0,5760
36,Simulator:8000,5303,53030000,0,0,0,0,0,0,8000
36,Simulator:8080,0,0,0,0,0,0,0,0,8080
37,GCS:14550,5324,53240000,0,0,0,0,0,0,14550
37,Companion:5000,228,2280000,0,0,0,0,0,0,5000
37,Flight:5760,456,4560000,0,0,0,0,0,0,5760
37,Simulator:8000,5457,54570000,0,0,0,0,0,0,8000
37,Simulator:8080,0,0,0,0,0,0,0,0,8080
38,GCS:14550,5474,54740000,0,0,0,0,0,0,14550
38,Companion:5000,234,2340000,0,0,0,0,0,0,5000
38,Flight:5760,468,4680000,0,0,0,0,0,0,5760
38,Simulator:8000,5610,56100000,0,0,0,0,0,0,8000
38,Simulator:8080,0,0,0,0,0,0,0,0,8080
39,GCS:14550,5624,56240000,0,0,0,0,0,0,14550
39,Companion:5000,240,2400000,0,0,0,0,0,0,5000
39,Flight:5760,481,4810000,0,0,0,0,0,0,5760
39,Simulator:8000,5764,57640000,0,0,0,0,0,0,8000
39,Simulator:8080,0,0,0,0,0,0,0,0,8080
40,GCS:14550,5774,57740000,0,0,0,0,0,0,14550
40,Companion:5000,246,2460000,0,0,0,0,0,0,5000
40,Flight:5760,493,4930000,0,0,0,0,0,0,5760
40,Simulator:8000,5918,59180000,0,0,0,0,0,0,8000
40,Simulator:8080,0,0,0,0,0,0,0,0,8080
41,GCS:14550,5924,59240000,0,0,0,0,0,0,14550
41,Companion:5000,253,2530000,0,0,0,0,0,0,5000
41,Flight:5760,506,5060000,0,0,0,0,0,0,5760
41,Simulator:8000,6072,60720000,0,0,0,0,0,0,8000
41,Simulator:8080,0,0,0,0,0,0,0,0,8080
42,GCS:14550,6074,60740000,0,0,0,0,0,0,14550
42,Companion:5000,259,2590000,0,0,0,0,0,0,5000
42,Flight:5760,518,5180000,0,0,0,0,0,0,5760
42,Simulator:8000,6225,62250000,0,0,0,0,0,0,8000
42,Simulator:8080,0,0,0,0,0,0,0,0,8080
43,GCS:14550,6224,62240000,0,0,0,0,0,0,14550
43,Companion:5000,265,2650000,0,0,0,0,0,0,5000
43,Flight:5760,531,5310000,0,0,0,0,0,0,5760
43,Simulator:8000,6379,63790000,0,0,0,0,0,0,8000
43,Simulator:8080,0,0,0,0,0,0,0,0,8080
44,GCS:14550,6374,63740000,0,0,0,0,0,0,14550
44,Companion:5000,271,2710000,0,0,0,0,0,0,5000
44,Flight:5760,543,5430000,0,0,0,0,0,0,5760
44,Simulator:8000,6533,65330000,0,0,0,0,0,0,8000
44,Simulator:8080,0,0,0,0,0,0,0,0,8080
45,GCS:14550,6524,65240000,0,0,0,0,0,0,14550
45,Companion:5000,278,2780000,0,0,0,0,0,0,5000
45,Flight:5760,556,5560000,0,0,0,0,0,0,5760
45,Simulator:8000,6687,66870000,0,0,0,0,0,0,8000
45,Simulator:8080,0,0,0,0,0,0,0,0,8080
46,GCS:14550,6674,66740000,0,0,0,0,0,0,14550
46,Companion:5000,284,2840000,0,0,0,0,0,0,5000
46,Flight:5760,568,5680000,0,0,0,0,0,0,5760
46,Simulator:8000,6840,68400000,0,0,0,0,0,0,8000
46,Simulator:8080,0,0,0,0,0,0,0,0,8080
47,GCS:14550,6824,68240000,0,0,0,0,0,0,14550
47,Companion:5000,290,2900000,0,0,0,0,0,0,5000
47,Flight:5760,581,5810000,0,0,0,0,0,0,5760
47,Simulator:8000,6994,69940000,0,0,0,0,0,0,8000
47,Simulator:8080,0,0,0,0,0,0,0,0,8080
48,GCS:14550,6974,69740000,0,0,0,0,0,0,14550
48,Companion:5000,296,2960000,0,0,0,0,0,0,5000
48,Flight:5760,593,5930000,0,0,0,0,0,0,5760
48,Simulator:8000,7148,71480000,0,0,0,0,0,0,8000
48,Simulator:8080,0,0,0,0,0,0,0,0,8080
49,GCS:14550,7124,71240000,0,0,0,0,0,0,14550
49,Companion:5000,303,3030000,0,0,0,0,0,0,5000
49,Flight:5760,606,6060000,0,0,0,0,0,0,5760
49,Simulator:8000,7302,73020000,0,0,0,0,0,0,8000
49,Simulator:8080,0,0,0,0,0,0,0,0,8080
50,GCS:14550,7274,72740000,0,0,0,0,0,0,14550
50,Companion:5000,309,3090000,0,0,0,0,0,0,5000
50,Flight:5760,618,6180000,0,0,0,0,0,0,5760
50,Simulator:8000,7455,74550000,0,0,0,0,0,0,8000
50,Simulator:8080,0,0,0,0,0,0,0,0,8080
51,GCS:14550,7424,74240000,0,0,0,0,0,0,14550
51,Companion:5000,315,3150000,0,0,0,0,0,0,5000
51,Flight:5760,631,6310000,0,0,0,0,0,0,5760
51,Simulator:8000,7609,76090000,0,0,0,0,0,0,8000
51,Simulator:8080,0,0,0,0,0,0,0,0,8080
52,GCS:14550,7574,75740000,0,0,0,0,0,0,14550
52,Companion:5000,321,3210000,0,0,0,0,0,0,5000
52,Flight:5760,643,6430000,0,0,0,0,0,0,5760
52,Simulator:8000,7763,77630000,0,0,0,0,0,0,8000
52,Simulator:8080,0,0,0,0,0,0,0,0,8080
53,GCS:14550,7724,77240000,0,0,0,0,0,0,14550
53,Companion:5000,328,3280000,0,0,0,0,0,0,5000
53,Flight:5760,656,6560000,0,0,0,0,0,0,5760
53,Simulator:8000,7917,79170000,0,0,0,0,0,0,8000
53,Simulator:8080,0,0,0,0,0,0,0,0,8080
54,GCS:14550,7874,78740000,0,0,0,0,0,0,14550
54,Companion:5000,334,3340000,0,0,0,0,0,0,5000
54,Flight:5760,668,6680000,0,0,0,0,0,0,5760
54,Simulator:8000,8070,80700000,0,0,0,0,0,0,8000
54,Simulator:8080,0,0,0,0,0,0,0,0,8080
55,GCS:14550,8024,80240000,0,0,0,0,0,0,14550
55,Companion:5000,340,3400000,0,0,0,0,0,0,5000
55,Flight:5760,681,6810000,0,0,0,0,0,0,5760
55,Simulator:8000,8224,82240000,0,0,0,0,0,0,8000
55,Simulator:8080,0,0,0,0,0,0,0,0,8080
56,GCS:14550,8174,81740000,0,0,0,0,0,0,14550
56,Companion:5000,346,3460000,0,0,0,0,0,0,5000
56,Flight:5760,693,6930000,0,0,0,0,0,0,5760
56,Simulator:8000,8378,83780000,0,0,0,0,0,0,8000
56,Simulator:8080,0,0,0,0,0,0,0,0,8080
57,GCS:14550,8324,83240000,0,0,0,0,0,0,14550
57,Companion:5000,353,3530000,0,0,0,0,0,0,5000
57,Flight:5760,706,7060000,0,0,0,0,0,0,5760
57,Simulator:8000,8532,85320000,0,0,0,0,0,0,8000
57,Simulator:8080,0,0,0,0,0,0,0,0,8080
58,GCS:14550,8474,84740000,0,0,0,0,0,0,14550
58,Companion:5000,359,3590000,0,0,0,0,0,0,5000
58,Flight:5760,718,7180000,0,0,0,0,0,0,5760
58,Simulator:8000,8685,86850000,0,0,0,0,0,0,8000
58,Simulator:8080,0,0,0,0,0,0,0,0,8080
59,GCS:14550,8624,86240000,0,0,0,0,0,0,14550
59,Companion:5000,365,3650000,0,0,0,0,0,0,5000
59,Flight:5760,731,7310000,0,0,0,0,0,0,5760
59,Simulator:8000,8839,88390000,0,0,0,0,0,0,8000
59,Simulator:8080,0,0,0,0,0,0,0,0,8080
